breed,F1,F2,F3,F4,F5,F6,F7,F8,frac_of_breed,img
mutts,any,any,any,any,any,any,any,any,1,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,any,negative,0.253826277,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,any,positive,0.245676804,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,negative,any,0.230769231,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,negative,negative,0.061021666,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,negative,positive,0.055058636,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,positive,any,0.259590539,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,positive,negative,0.061220433,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,any,positive,positive,0.071357583,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,any,any,0.236533492,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,any,negative,0.067580998,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,any,positive,0.063605645,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,negative,any,0.058238919,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,negative,negative,0.016298947,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,negative,positive,0.016696482,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,positive,any,0.062611807,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,positive,negative,0.017094017,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,negative,positive,positive,0.017491552,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,any,any,0.264758497,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,any,negative,0.067779765,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,any,positive,0.056847545,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,negative,any,0.069568674,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,negative,negative,0.017094017,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,negative,positive,0.014708805,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,positive,any,0.058437686,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,positive,negative,0.016696482,./img/breeds/mixed_breed.png
mutts,any,any,any,any,any,positive,positive,positive,0.0135162,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,any,any,0.271317829,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,any,negative,0.065394554,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,any,positive,0.072947724,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,negative,any,0.062214272,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,negative,negative,0.016696482,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,negative,positive,0.015106341,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,positive,any,0.072152654,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,positive,negative,0.016298947,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,any,positive,positive,0.021466905,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,any,any,0.072947724,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,any,negative,0.018286623,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,any,positive,0.022659511,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,negative,any,0.019280461,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,negative,negative,0.004969191,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,negative,positive,0.005167959,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,positive,any,0.019479229,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,positive,negative,0.004969191,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,negative,positive,positive,0.006956867,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,any,any,0.060027827,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,any,negative,0.016696482,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,any,positive,0.015106341,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,negative,any,0.014907573,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,negative,negative,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,negative,positive,0.003577818,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,positive,any,0.0135162,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,positive,negative,0.003975353,./img/breeds/mixed_breed.png
mutts,any,any,any,any,negative,positive,positive,positive,0.002782747,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,any,any,0.235937189,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,any,negative,0.058238919,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,any,positive,0.059630292,./img/breeds/mixed_breed.png
mutts,any,any,any,any,positive,any,negative,any,0.061419201,./img/breeds/mixed_breed.png
